1321334556	20260903	202609	2026	2026.6658	JPNLEG	JAPANESE	JPN					LEG			LEG	NATIONAL ASSEMBLY						LEG			1	046	046	04	1	7.0	6	1	6	5.14820592823713	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20260903171500	https://vietnamnews.vn/politics-laws/1798875/viet-nam-japan-promote-cooperation-in-science-technology-human-resources-training.html
1321334557	20260903	202609	2026	2026.6658	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-8.19672131147541	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260903171500	https://thetab.com/realityshrine/2026/09/03/below-decks-nathan-gallagher-is-a-wanted-man-in-two-countries-as-he-goes-on-run/
1321334558	20260903	202609	2026	2026.6658	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	6	1	6	-6.28803245436106	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334559	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD													1	010	010	01	1	0.0	8	1	8	-5.32598714416896	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20260903171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/inside-despicable-bistro-served-far-34562307
1321334560	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD													1	010	010	01	1	0.0	2	1	2	-5.32598714416896	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20260903171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/inside-despicable-bistro-served-far-34562307
1321334561	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-6.6167290886392	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260903171500	https://www.belfastlive.co.uk/news/belfast-news/former-french-foreign-legionnaire-jailed-34564080
1321334562	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD													1	020	020	02	1	3.0	2	1	2	-6.28803245436106	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334563	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD													1	020	020	02	1	3.0	3	1	3	-6.28803245436106	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334564	20260903	202609	2026	2026.6658	JUD	COUNSELLOR						JUD													0	022	022	02	1	3.2	6	1	6	-3.02178496134927	4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	0								4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	20260903171500	https://www.nbcnews.com/world/europe/clancy-postpartum-psychosis-uk-treatment-rcna594470
1321334565	20260903	202609	2026	2026.6658	JUD	BARRISTER						JUD													0	036	036	03	1	4.0	6	1	6	-7.46582544689804	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20260903171500	https://www.belfastlive.co.uk/news/northern-ireland/men-jailed-savage-train-station-34563382
1321334566	20260903	202609	2026	2026.6658	JUD	BARRISTER						JUD													0	036	036	03	1	4.0	4	1	4	-7.46582544689804	4	Portrush, Coleraine, United Kingdom	UK	UKR6	40176	55.2167	-6.65	-2605638	0								4	Portrush, Coleraine, United Kingdom	UK	UKR6	40176	55.2167	-6.65	-2605638	20260903171500	https://www.belfastlive.co.uk/news/northern-ireland/men-jailed-savage-train-station-34563382
1321334567	20260903	202609	2026	2026.6658	JUD	BARRISTER						JUD													0	042	042	04	1	1.9	6	1	6	-7.46582544689804	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20260903171500	https://www.belfastlive.co.uk/news/northern-ireland/men-jailed-savage-train-station-34563382
1321334568	20260903	202609	2026	2026.6658	JUD	BARRISTER						JUD													0	042	042	04	1	1.9	4	1	4	-7.46582544689804	4	Portrush, Coleraine, United Kingdom	UK	UKR6	40176	55.2167	-6.65	-2605638	0								4	Portrush, Coleraine, United Kingdom	UK	UKR6	40176	55.2167	-6.65	-2605638	20260903171500	https://www.belfastlive.co.uk/news/northern-ireland/men-jailed-savage-train-station-34563382
1321334569	20260903	202609	2026	2026.6658	JUD	CHIEF JUSTICE						JUD													0	042	042	04	1	1.9	6	1	6	-0.53557765876052	4	Dirceu, ParáR, Brazil	BR	BR16	18585	-1.36667	-46.55	-640174	0								4	Dirceu, ParáR, Brazil	BR	BR16	18585	-1.36667	-46.55	-640174	20260903171500	https://www.riotimesonline.com/brazil-newspapers-call-justice-moraes-leave-supreme-court/
1321334570	20260903	202609	2026	2026.6658	JUD	CHIEF JUSTICE						JUD													0	042	042	04	1	1.9	4	1	4	-0.53557765876052	4	Guarulhos, SãPaulo, Brazil	BR	BR27	11543	-23.4667	-46.5333	-645949	0								4	Guarulhos, SãPaulo, Brazil	BR	BR27	11543	-23.4667	-46.5333	-645949	20260903171500	https://www.riotimesonline.com/brazil-newspapers-call-justice-moraes-leave-supreme-court/
1321334571	20260903	202609	2026	2026.6658	JUD	COUNSELLOR						JUD													0	051	051	05	1	3.4	6	1	6	-3.02178496134927	4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	0								4	Aberdare, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.715	-3.45417	-2587754	20260903171500	https://www.nbcnews.com/world/europe/clancy-postpartum-psychosis-uk-treatment-rcna594470
1321334572	20260903	202609	2026	2026.6658	JUD	HIGH COURT						JUD													1	080	080	08	2	5.0	4	1	4	-9.47712418300657	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20260903171500	https://timesofindia.indiatimes.com/city/trichy/ex-aiadmk-mins-son-kills-step-brother-held/articleshow/133741508.cms
1321334573	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	3	1	3	-7.18446601941748	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20260903171500	https://www.swnews4u.com/local/courtscrime/two-want-homicide-life-sentences-commuted/
1321334574	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-7.18446601941748	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260903171500	https://www.swnews4u.com/local/courtscrime/two-want-homicide-life-sentences-commuted/
1321334575	20260903	202609	2026	2026.6658	JUD	PROSECUTOR						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	3	1	2	-8.19672131147541	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260903171500	https://thetab.com/realityshrine/2026/09/03/below-decks-nathan-gallagher-is-a-wanted-man-in-two-countries-as-he-goes-on-run/
1321334576	20260903	202609	2026	2026.6658	JUD	SUPREME COURT						JUD			AUS	AUSTRALIAN	AUS								0	112	112	11	3	-2.0	8	1	8	-3.48189415041783	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260903171500	https://reason.com/2026/09/03/trump-cant-deport-legal-immigrants-for-protected-speech-judge-rules/
1321334577	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			BGD	BANGLADESHI	BGD								1	0841	084	08	2	7.0	10	1	10	-4.11826821541711	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20260903171500	https://www.irishdentist.ie/the-anm-even-defends-the-judge-who-freed-the-immigrant-rapist/21625/
1321334578	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			BGD	BANGLADESHI	BGD								1	090	090	09	2	-2.0	7	1	7	-4.11826821541711	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20260903171500	https://www.irishdentist.ie/the-anm-even-defends-the-judge-who-freed-the-immigrant-rapist/21625/
1321334579	20260903	202609	2026	2026.6658	JUD	SUPREME COURT						JUD			BRA	BRASIL	BRA								0	010	010	01	1	0.0	3	1	3	-0.53557765876052	4	Dirceu, ParáR, Brazil	BR	BR16	18585	-1.36667	-46.55	-640174	4	Dirceu, ParáR, Brazil	BR	BR16	18585	-1.36667	-46.55	-640174	4	Dirceu, ParáR, Brazil	BR	BR16	18585	-1.36667	-46.55	-640174	20260903171500	https://www.riotimesonline.com/brazil-newspapers-call-justice-moraes-leave-supreme-court/
1321334580	20260903	202609	2026	2026.6658	JUD	SUPREME COURT						JUD			BRA	BRAZIL	BRA								0	1014	101	10	3	-5.0	4	1	4	-0.53557765876052	4	Guarulhos, SãPaulo, Brazil	BR	BR27	11543	-23.4667	-46.5333	-645949	4	Guarulhos, SãPaulo, Brazil	BR	BR27	11543	-23.4667	-46.5333	-645949	4	Guarulhos, SãPaulo, Brazil	BR	BR27	11543	-23.4667	-46.5333	-645949	20260903171500	https://www.riotimesonline.com/brazil-newspapers-call-justice-moraes-leave-supreme-court/
1321334581	20260903	202609	2026	2026.6658	JUD	ADVOCATE						JUD			COP	DEPUTIES						COP			0	013	013	01	1	0.4	1	1	1	-5.85701981050818	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20260903171500	https://lostcoastoutpost.com/2026/sep/3/california-kills-bill-regulating-flock-cameras-eve/
1321334582	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-6.28803245436106	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334583	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-6.28803245436106	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334584	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-6.28803245436106	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334585	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			CVL	IMMIGRANT						CVL			1	0841	084	08	2	7.0	10	1	10	-4.11826821541711	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20260903171500	https://www.irishdentist.ie/the-anm-even-defends-the-judge-who-freed-the-immigrant-rapist/21625/
1321334586	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	-3.11850311850312	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260903171500	https://thetab.com/2026/09/03/university-of-oxford-offer-holders-lose-high-court-challenge-to-visa-brake
1321334587	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-6.6167290886392	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260903171500	https://www.belfastlive.co.uk/news/belfast-news/former-french-foreign-legionnaire-jailed-34564080
1321334588	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.6167290886392	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260903171500	https://www.belfastlive.co.uk/news/belfast-news/former-french-foreign-legionnaire-jailed-34564080
1321334589	20260903	202609	2026	2026.6658	JUD	COUNSEL						JUD			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-6.6167290886392	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20260903171500	https://www.belfastlive.co.uk/news/belfast-news/former-french-foreign-legionnaire-jailed-34564080
1321334590	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	2	1	2	-4.97076023391813	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Akhmat, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0693	45.9091	-2874879	20260903171500	https://www.eng.kavkaz-uzel.eu/articles/78260
1321334591	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-4.97076023391813	4	Nalchik, Kabardino-Balkariya, Russia	RS	RS22	25097	43.4981	43.6189	-2962666	4	Akhmat, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0693	45.9091	-2874879	4	Akhmat, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0693	45.9091	-2874879	20260903171500	https://www.eng.kavkaz-uzel.eu/articles/78260
1321334592	20260903	202609	2026	2026.6658	JUD	PROSECUTOR						JUD			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	013	013	01	1	0.4	6	1	6	-6.36363636363636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260903171500	https://www.camera.org/article/new-york-magazine-doubles-down-on-erasing-israel/
1321334593	20260903	202609	2026	2026.6658	JUD	COUNSEL						JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-6.28803245436106	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334594	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			KEN	KENYA	KEN								1	110	110	11	3	-2.0	1	1	1	-6.28803245436106	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334595	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			KEN	KENYA	KEN								1	110	110	11	3	-2.0	1	1	1	-6.28803245436106	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334596	20260903	202609	2026	2026.6658	JUD	LAWYER						JUD			MED	BLOGGER						MED			1	010	010	01	1	0.0	6	1	6	-4.97076023391813	4	Nalchik, Kabardino-Balkariya, Russia	RS	RS22	25097	43.4981	43.6189	-2962666	4	Akhmat, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0693	45.9091	-2874879	4	Akhmat, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0693	45.9091	-2874879	20260903171500	https://www.eng.kavkaz-uzel.eu/articles/78260
1321334597	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.72206303724928	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20260903171500	https://www.thestokesnews.com/opinion/as-best-as-i-remember-good-morning-sir/article_55666011-0a72-4de6-bfd8-ee31a74a646d.html
1321334598	20260903	202609	2026	2026.6658	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-6.36363636363636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260903171500	https://www.camera.org/article/new-york-magazine-doubles-down-on-erasing-israel/
1321334599	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			USA	NASHVILLE	USA								0	090	090	09	2	-2.0	3	1	3	-3.28849028400598	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20260903171500	https://www.wdam.com/2026/09/03/part-1-bricen-rivers-case-files-reveal-what-led-murder-lauren-johansen/
1321334600	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.18446601941748	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260903171500	https://www.swnews4u.com/local/courtscrime/two-want-homicide-life-sentences-commuted/
1321334601	20260903	202609	2026	2026.6658	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.18446601941748	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260903171500	https://www.swnews4u.com/local/courtscrime/two-want-homicide-life-sentences-commuted/
1321334602	20260903	202609	2026	2026.6658	JUDJUD	HIGH COURT						JUD	JUD		EDU	STUDENT						EDU			1	110	110	11	3	-2.0	10	1	10	-3.11850311850312	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260903171500	https://thetab.com/2026/09/03/university-of-oxford-offer-holders-lose-high-court-challenge-to-visa-brake
1321334603	20260903	202609	2026	2026.6658	KENGOV	KENYA	KEN					GOV			JUD	COUNSEL						JUD			1	020	020	02	1	3.0	2	1	2	7.83847980997625	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260903171500	http://www.president.go.ke/president-ruto-confers-senior-counsel-rank-on-54-advocates/
1321334604	20260903	202609	2026	2026.6658	KENJUD	KENYA	KEN					JUD													0	010	010	01	1	0.0	2	1	2	-6.28803245436106	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20260903171500	https://ghettoradio.co.ke/ipoa-faults-police-over-laxity-in-investigation-into-rex-masais-death/
1321334605	20260903	202609	2026	2026.6658	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	0.5338078291815	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260903171500	https://www.swnews4u.com/local/business/beci-765-kv-transmission-line-open-house-draws-a-large-crowd/
1321334606	20260903	202609	2026	2026.6658	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-4.85436893203884	4	Ezeiza, Buenos Aires, Argentina	AR	AR01	22379	-34.8479	-58.5287	-989273	0								4	Ezeiza, Buenos Aires, Argentina	AR	AR01	22379	-34.8479	-58.5287	-989273	20260903171500	https://www.riotimesonline.com/argentina-airport-strike-2026/
1321334607	20260903	202609	2026	2026.6658	LAB	WORKER						LAB													0	090	090	09	2	-2.0	10	1	10	-4.85436893203884	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20260903171500	https://www.riotimesonline.com/argentina-airport-strike-2026/
1321334608	20260903	202609	2026	2026.6658	LAB	WORKER						LAB													0	190	190	19	4	-10.0	10	1	10	-4.85436893203884	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20260903171500	https://www.riotimesonline.com/argentina-airport-strike-2026/
1321334609	20260903	202609	2026	2026.6658	LAB	WORKER						LAB			BUS	COMPANIES						BUS			0	010	010	01	1	0.0	10	1	10	-3.59281437125748	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260903171500	https://www.thehindubusinessline.com/news/gig-workers-facing-fatigue-stress-and-health-risks-report/article71424464.ece
1321334610	20260903	202609	2026	2026.6658	LBN	LEBANESE	LBN								JEW	JEWISH				JEW					1	090	090	09	2	-2.0	2	1	2	-13.8888888888889	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260903171500	https://www.israelnationalnews.com/flashes/692916
1321334611	20260903	202609	2026	2026.6658	LBN	BEIRUT	LBN								SYRGOV	SYRIAN	SYR					GOV			1	1712	171	17	4	-9.2	5	1	5	-6.60377358490566	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20260903171500	https://whbl.com/2026/09/03/syria-begins-destroying-assad-era-chemical-weapons/
1321334612	20260903	202609	2026	2026.6658	LBNOPP	LEBANESE	LBN					OPP			JEW	JEWISH				JEW					1	090	090	09	2	-2.0	8	1	8	-13.8888888888889	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260903171500	https://www.israelnationalnews.com/flashes/692916
1321334613	20260903	202609	2026	2026.6658	LEG	CONGRESSWOMAN						LEG													1	016	016	01	1	-2.0	3	1	3	-1.48	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20260903171500	https://www.elle.com/culture/career-politics/a73535518/congresswoman-lamonica-mciver-pregnant-prison-essay-2026/
1321334614	20260903	202609	2026	2026.6658	LEG	CONGRESSWOMAN						LEG													1	016	016	01	1	-2.0	2	1	2	-1.48	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260903171500	https://www.elle.com/culture/career-politics/a73535518/congresswoman-lamonica-mciver-pregnant-prison-essay-2026/
1321334615	20260903	202609	2026	2026.6658	LEG	SENATOR						LEG													1	017	017	01	1	0.0	10	1	10	3.44827586206897	0								0								0								20260903171500	https://www.thecolumbiastar.com/articles/gray-collegiate-academy-cuts-ribbon-on-new-elementary-campus/
1321334616	20260903	202609	2026	2026.6658	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	-1.57835400225479	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20260903171500	https://www.foxnews.com/politics/three-new-companies-face-josh-hawley-investigation-ai-surveillance-vehicle-tracking
1321334617	20260903	202609	2026	2026.6658	LEG	SENATE						LEG													1	071	071	07	2	7.4	6	1	6	-5.05529225908373	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260903171500	https://www.foxnews.com/politics/dem-senate-nominee-changes-tune-ice-after-vowing-not-one-more-dime-agency
1321334618	20260903	202609	2026	2026.6658	LEG	SENATE						LEG													1	071	071	07	2	7.4	4	1	4	-5.05529225908373	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20260903171500	https://www.foxnews.com/politics/dem-senate-nominee-changes-tune-ice-after-vowing-not-one-more-dime-agency
