1321099081	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	5	1	5	6.32911392405063	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260902123000	https://www.bctv.org/2026/09/02/yocum-institute-presents-sort-of-wind-the-north-american-debut-of-syrian-born-artist-nasr-warour/
1321099082	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	1	1	1	3.91566265060241	3	Tigerlily, California, United States	US	USCA	CA017	38.681	-120.775	1660000	0								3	Tigerlily, California, United States	US	USCA	CA017	38.681	-120.775	1660000	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321099083	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	4	1	4	3.91566265060241	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321099084	20260902	202609	2026	2026.6630	CVL	TOURIST						CVL													1	043	043	04	1	2.8	2	1	2	-8.61244019138758	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	0								4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	20260902123000	https://www.hurriyetdailynews.com/16-dead-in-bus-crash-in-egypts-sinai-health-ministry-226360
1321099085	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	20	1	20	1.91427415589615	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321099086	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	8	1	8	4.20070011668611	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20260902123000	https://www.bctv.org/2026/09/02/helping-harvest-calls-on-berks-schuylkill-counties-to-play-your-part/
1321099087	20260902	202609	2026	2026.6630	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-2.28310502283105	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260902123000	https://www.wfiwradio.com/2026/09/02/extreme-heat-warning-continues-for-southern-illinois-through-saturday/
1321099088	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	4.20070011668611	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260902123000	https://www.bctv.org/2026/09/02/helping-harvest-calls-on-berks-schuylkill-counties-to-play-your-part/
1321099089	20260902	202609	2026	2026.6630	CVL	RESIDENTS						CVL													0	057	057	05	1	8.0	5	1	5	-0.75901328273245	4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	0								4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	20260902123000	https://www.yorkregion.com/news/richmond-hill-residents-join-city-fight-at-ontario-tribunal/article_bfd1bc01-7a96-57fb-8899-0dac3ec536a0.html
1321099090	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	1.08303249097473	4	Bellair Hill, Offaly, Ireland	EI	EI23	18307	53.3394	-7.74222	405498	0								4	Bellair Hill, Offaly, Ireland	EI	EI23	18307	53.3394	-7.74222	405498	20260902123000	https://www.westmeathindependent.ie/2026/09/02/public-information-events-on-bellair-wind-farm-plan/
1321099091	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	4	1	4	-4.48	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260902123000	https://euobserver.com/234728/right-of-reply-attacks-on-lgbti-community-are-warning-sign-of-wider-backlash-against-democracy/
1321099092	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	6	1	6	-4.48	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260902123000	https://euobserver.com/234728/right-of-reply-attacks-on-lgbti-community-are-warning-sign-of-wider-backlash-against-democracy/
1321099093	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL													1	111	111	11	3	-2.0	5	1	5	3.91566265060241	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321099094	20260902	202609	2026	2026.6630	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	-10.4166666666666	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260902123000	https://wibc.com/896016/michigan-democrats-red-green-alliance/
1321099095	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	10	1	10	3.91566265060241	3	Tigerlily, California, United States	US	USCA	CA017	38.681	-120.775	1660000	0								3	Tigerlily, California, United States	US	USCA	CA017	38.681	-120.775	1660000	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321099096	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	5	1	5	3.91566265060241	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321099097	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL			AUS	VICTORIA	AUS								1	051	051	05	1	3.4	5	1	5	-0.76923076923077	0								0								0								20260902123000	https://www.sthelensstar.co.uk/news/26514286.norman-harvey-memorial-plaque-returned-vandalism-scare/
1321099098	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-1.18577075098814	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	20260902123000	https://www.sanjuanjournal.com/2026/09/02/across-the-dotted-line-what-the-cowichan-tribes-v-canada-ruling-means-for-the-san-juan-islands/
1321099099	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	1.12676056338028	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260902123000	https://www.prnewswire.com/news-releases/wilson-legal-becomes-love-legacy-estate-planning-cumming-law-firm-helps-clients-commemorate-heart-message-in-their-estate-plans-302867076.html
1321099100	20260902	202609	2026	2026.6630	CVL	TOURIST						CVL			EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-8.61244019138758	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	20260902123000	https://www.hurriyetdailynews.com/16-dead-in-bus-crash-in-egypts-sinai-health-ministry-226360
1321099101	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL			FRA	CHAMPAGNE	FRA								1	172	172	17	4	-5.0	5	1	5	3.91566265060241	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260902123000	https://theedinburghreporter.co.uk/2026/09/global-stars-bring-brands-to-citys-cocktail-week/
1321099102	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	5	1	5	4.20070011668611	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20260902123000	https://www.bctv.org/2026/09/02/helping-harvest-calls-on-berks-schuylkill-counties-to-play-your-part/
1321099103	20260902	202609	2026	2026.6630	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	5	1	5	-0.86956521739131	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260902123000	https://www.deccanchronicle.com/southern-states/tamil-nadu/tn-govt-to-introduce-digital-services-for-driving-licences-vehicle-registration-from-sep-15-1984301
1321099104	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	3	1	3	-4.10958904109589	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20260902123000	https://www.enca.com/opinion/what-rainbow-lgbtq-indonesians-edge-hostility-mounts
1321099105	20260902	202609	2026	2026.6630	CVL	COMMUNITY						CVL			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	2	1	2	-4.10958904109589	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20260902123000	https://www.enca.com/opinion/what-rainbow-lgbtq-indonesians-edge-hostility-mounts
1321099106	20260902	202609	2026	2026.6630	CVL	VILLAGE						CVL			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	-3.57568533969011	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20260902123000	https://mondoweiss.net/2026/09/they-destroy-we-build-gazans-rebuild-their-homes-out-of-mud-and-rubble/
1321099107	20260902	202609	2026	2026.6630	CVL	CONSTITUENT						CVL			RUS	RUSSIAN FEDERATION	RUS								0	050	050	05	1	3.5	7	1	7	3.27731092436974	4	Issyk-Kul, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20260902123000	http://en.kremlin.ru/events/president/news/80663
1321099108	20260902	202609	2026	2026.6630	CVL	CONSTITUENT						CVL			RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	3.27731092436974	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20260902123000	http://en.kremlin.ru/events/president/news/80663
1321099109	20260902	202609	2026	2026.6630	CVL	ENGINEER						CVL			USA	FLORIDA	USA								0	020	020	02	1	3.0	2	1	2	-4.04411764705882	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20260902123000	https://www.gulfcoastnewsnow.com/article/cape-coral-sinking-street-emergency-repair-funds/73590426
1321099110	20260902	202609	2026	2026.6630	CVL	TOURIST						CVL			USA	OHIO	USA								1	036	036	03	1	4.0	5	1	5	-1.43540669856459	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260902123000	https://wgme.com/news/local/caught-on-camera-great-white-shark-attacks-seal-off-bar-harbor
1321099111	20260902	202609	2026	2026.6630	DEU	GERMANY	DEU																		1	030	030	03	1	4.0	2	1	2	-5.26315789473684	4	Preilack, Brandenburg, Germany	GM	GM11	16538	51.8833	14.4167	-1844653	0								4	Preilack, Brandenburg, Germany	GM	GM11	16538	51.8833	14.4167	-1844653	20260902123000	https://www.cei.int/ansa/179499
1321099112	20260902	202609	2026	2026.6630	DEU	GERMANY	DEU								IDN	YOGYAKARTA	IDN								0	051	051	05	1	3.4	2	1	2	-4.48	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260902123000	https://euobserver.com/234728/right-of-reply-attacks-on-lgbti-community-are-warning-sign-of-wider-backlash-against-democracy/
1321099113	20260902	202609	2026	2026.6630	DEU	GERMANY	DEU								LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	8	1	4	-4.84633569739952	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20260902123000	https://www.lbc.co.uk/article/nottingham-attacks-stalker-barnaby-webber-5HjdgrQ_2/
1321099114	20260902	202609	2026	2026.6630	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	7	1	7	-2.16986980781153	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20260902123000	https://pittnews.com/article/202665/featured/faculty-groups-criticize-new-university-antisemitism-report/
1321099115	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	10	1	10	4.6875	4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	0								4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	20260902123000	https://www.westernpeople.ie/news/part-of-the-family-passing-of-beloved-bird-mourned-at-luxury-mayo-estate_arid-110181.html
1321099116	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-3.03030303030303	5	West Kalimantan, Kalimantan Barat, Indonesia	ID	ID11	18585	0	110.5	-2680737	0								5	West Kalimantan, Kalimantan Barat, Indonesia	ID	ID11	18585	0	110.5	-2680737	20260902123000	https://kfgo.com/2026/09/02/wildfire-haze-forces-1-4-million-indonesian-students-into-remote-learning/
1321099117	20260902	202609	2026	2026.6630	EDU	STUDENT						EDU													0	040	040	04	1	1.0	2	1	2	4.8941798941799	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	0								4	Adilabad, Andhra Pradesh, India	IN	IN02	17785	19.6667	78.5333	-2088159	20260902123000	https://www.jagranjosh.com/articles/telangana-school-holidays-in-september-2026-complete-list-districtwise-updates-here-1800016099-1
1321099118	20260902	202609	2026	2026.6630	EDU	STUDENT						EDU													0	040	040	04	1	1.0	20	1	20	1.91427415589615	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20260902123000	https://dothaneagle.com/news/community/article_2312cb8b-c579-5698-9f60-3484a82ba49d.html
1321099119	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-0.34028073160357	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20260902123000	https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
1321099120	20260902	202609	2026	2026.6630	EDU	SCHOLAR						EDU													1	042	042	04	1	1.9	4	1	2	3.65950676213206	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260902123000	https://www.manilatimes.net/2026/09/02/tmt-newswire/sm-foundation-upskill-to-work-program-guarantees-jobs-for-underserved-youth/2416802
1321099121	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	1	1	1	1.19521912350597	3	Prairie View, Texas, United States	US	USTX	TX473	30.0933	-95.9877	1344521	0								3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	20260902123000	https://www.yahoo.com/entertainment/music/articles/turns-150-prairie-view-m-120000652.html
1321099122	20260902	202609	2026	2026.6630	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	2	1	2	4.8941798941799	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	0								4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	20260902123000	https://www.jagranjosh.com/articles/telangana-school-holidays-in-september-2026-complete-list-districtwise-updates-here-1800016099-1
1321099123	20260902	202609	2026	2026.6630	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	8	1	8	4.8941798941799	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20260902123000	https://www.jagranjosh.com/articles/telangana-school-holidays-in-september-2026-complete-list-districtwise-updates-here-1800016099-1
1321099124	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU													0	100	100	10	3	-5.0	4	1	4	4.8941798941799	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20260902123000	https://www.jagranjosh.com/articles/telangana-school-holidays-in-september-2026-complete-list-districtwise-updates-here-1800016099-1
1321099125	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU													0	100	100	10	3	-5.0	1	1	1	4.8941798941799	4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	0								4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	20260902123000	https://www.jagranjosh.com/articles/telangana-school-holidays-in-september-2026-complete-list-districtwise-updates-here-1800016099-1
1321099126	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU													0	100	100	10	3	-5.0	5	1	5	4.8941798941799	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20260902123000	https://www.jagranjosh.com/articles/telangana-school-holidays-in-september-2026-complete-list-districtwise-updates-here-1800016099-1
1321099127	20260902	202609	2026	2026.6630	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	1	1	1	1.19521912350597	3	Prairie View, Texas, United States	US	USTX	TX473	30.0933	-95.9877	1344521	0								3	Prairie View, Texas, United States	US	USTX		30.0933	-95.9877	1344521	20260902123000	https://www.yahoo.com/entertainment/music/articles/turns-150-prairie-view-m-120000652.html
1321099128	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.12676056338028	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260902123000	https://www.prnewswire.com/news-releases/wilson-legal-becomes-love-legacy-estate-planning-cumming-law-firm-helps-clients-commemorate-heart-message-in-their-estate-plans-302867076.html
1321099129	20260902	202609	2026	2026.6630	EDU	STUDENT						EDU			CVL	NEIGHBORHOOD						CVL			0	172	172	17	4	-5.0	10	1	10	0	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20260902123000	https://pittnews.com/article/202651/top-stories/south-side-bar-capos-reaches-agreement-to-remain-open-amid-ongoing-safety-concerns/
1321099130	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU			GBR	SCOT	GBR								1	042	042	04	1	1.9	9	1	9	0.92592592592592	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20260902123000	https://www.scottishlegal.com/articles/aberdeen-law-centre-hosts-double-book-launch
1321099131	20260902	202609	2026	2026.6630	EDU	PROFESSOR						EDU			GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	6	1	6	-2.16986980781153	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260902123000	https://pittnews.com/article/202665/featured/faculty-groups-criticize-new-university-antisemitism-report/
1321099132	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-0.34028073160357	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20260902123000	https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
1321099133	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	-0.34028073160357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260902123000	https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
1321099134	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU			GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-1.94174757281553	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20260902123000	https://www.gov.za/news/media-advisories/government-activities/minister-mmamoloko-kubayi-addresses-university
1321099135	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU			NGAEDU	NIGERIA	NGA					EDU			1	043	043	04	1	2.8	2	1	2	-0.34028073160357	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	20260902123000	https://techcabal.com/2026/09/02/my-life-in-tech-kayode-adeniyi-geospatial-engineer-ai-water/
1321099136	20260902	202609	2026	2026.6630	EDU	SCHOLAR						EDU			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	16	1	8	3.65950676213206	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260902123000	https://www.manilatimes.net/2026/09/02/tmt-newswire/sm-foundation-upskill-to-work-program-guarantees-jobs-for-underserved-youth/2416802
1321099137	20260902	202609	2026	2026.6630	EDU	PROFESSOR						EDU			PHL	MANILA	PHL								1	060	060	06	2	6.0	10	1	10	-3.125	0								0								0								20260902123000	https://www.rappler.com/philippines/in-the-public-square-vice-president-sara-duterte-impeachment-trial/
1321099138	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.25563909774436	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20260902123000	https://www.dailycal.org/news/city/communities/berkeley-daily-planet-ceases-to-spin/article_cc4dcef5-2ce0-4e4e-82f3-44b45a5b3cf6.html
1321099139	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	1	1	1	-2.25563909774436	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260902123000	https://www.dailycal.org/news/city/communities/berkeley-daily-planet-ceases-to-spin/article_cc4dcef5-2ce0-4e4e-82f3-44b45a5b3cf6.html
1321099140	20260902	202609	2026	2026.6630	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.25563909774436	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20260902123000	https://www.dailycal.org/news/city/communities/berkeley-daily-planet-ceases-to-spin/article_cc4dcef5-2ce0-4e4e-82f3-44b45a5b3cf6.html
1321099141	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU			USA	IOWA	USA								0	020	020	02	1	3.0	6	1	6	-0.84097859327217	3	Iowa Falls, Iowa, United States	US	USIA	IA083	42.5225	-93.2513	457829	3	Iowa Falls, Iowa, United States	US	USIA		42.5225	-93.2513	457829	3	Iowa Falls, Iowa, United States	US	USIA		42.5225	-93.2513	457829	20260902123000	https://www.timescitizen.com/news/iowa-falls-police-chief-still-looking-for-answers/article_0244dc67-71e4-40e1-93c2-430e9031dfe1.html
1321099142	20260902	202609	2026	2026.6630	EDU	SCHOOL						EDU			USA	IOWA	USA								0	020	020	02	1	3.0	4	1	4	-0.84097859327217	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20260902123000	https://www.timescitizen.com/news/iowa-falls-police-chief-still-looking-for-answers/article_0244dc67-71e4-40e1-93c2-430e9031dfe1.html
